date,listeners,streams,followers
2023-08-12,9294,13519,810
2023-08-13,8774,12364,812
2023-08-14,8784,12246,812
2023-08-15,9762,13418,812
2023-08-16,8614,12452,813
2023-08-17,8748,12568,813
2023-08-18,9067,13043,814
2023-08-19,9315,12970,814
2023-08-20,8314,11512,815
2023-08-21,8681,12271,815
2023-08-22,8815,12424,816
2023-08-23,8822,12446,818
2023-08-24,8900,12616,820
2023-08-25,9317,13276,821
2023-08-26,9066,13065,821
2023-08-27,7735,10798,817
2023-08-28,7836,10992,820
2023-08-29,8291,11675,820
2023-08-30,8536,12332,822
2023-08-31,8670,12645,822
2023-09-01,8847,12911,824
2023-09-02,9077,13271,826
2023-09-03,7799,11152,826
2023-09-04,8091,11621,827
2023-09-05,8713,12364,828
2023-09-06,8861,12524,829
2023-09-07,8875,12759,831
2023-09-08,9482,13375,831
2023-09-09,9323,13271,833
2023-09-10,8229,11388,833
2023-09-11,8305,11592,836
2023-09-12,8742,12369,834
2023-09-13,8889,12715,832
2023-09-14,8698,12198,832
2023-09-15,9018,12890,752
2023-09-16,8673,12180,752
2023-09-17,7357,10090,753
2023-09-18,7723,10834,753
2023-09-19,8052,11459,754
2023-09-20,8162,11564,757
2023-09-21,8027,11476,757
2023-09-22,8613,12415,759
2023-09-23,8400,11956,759
2023-09-24,7086,10050,757
2023-09-25,7743,11191,756
2023-09-26,8181,11685,760
2023-09-27,8122,11949,763
2023-09-28,8216,11815,763
2023-09-29,8444,12203,765
2023-09-30,8432,12062,765
2023-10-01,6978,9886,765
2023-10-02,7682,10976,766
2023-10-03,7800,11185,767
2023-10-04,7723,11300,768
2023-10-05,7891,11710,770
2023-10-06,8169,12249,771
2023-10-07,8017,11817,770
2023-10-08,6676,9485,677
2023-10-09,7249,10569,678
2023-10-10,7662,11411,679
2023-10-11,7626,11458,682
2023-10-12,7609,11440,682
2023-10-13,7921,12092,682
2023-10-14,7872,11689,685
2023-10-15,6501,9446,687
2023-10-16,6995,10437,687
2023-10-17,7064,10645,688
2023-10-18,7164,10694,689
